"Customer_ID";"Order_ID";"Order_Date";"Customer_First_Name";"Customer_Second_Name";"Region";"Product_Name";"Quantity_Purchased";"Cost_Per_Item";"Total_Sales"
515;615;"8/3/2019";"Miss Marjorie Anne";"Newell";"EMEA";"Detergent";68;" $940.00 ";" $63,920.00 "
516;616;"8/4/2019";"Miss Madeleine";"Newell";"EMEA";"Diapers";78;" $944.12 ";" $73,641.18 "
517;617;"8/5/2019";"Miss Helen Monypeny";"Newsom";"EMEA";"Comb";88;" $948.24 ";" $83,444.71 "
518;618;"8/6/2019";"Mr Arthur Ernest";"Nicholson";"EMEA";"Utensils";98;" $952.35 ";" $93,330.59 "
519;619;"8/7/2019";"Mr Alfred";"Nourney";"EMEA";"Vegetables";108;" $956.47 ";" $103,298.82 "
520;620;"8/8/2019";"Doña Fermina (Maid to Mrs Victor de Satode Peñasco y Castellana)";"Oliva Y Ocana";"EMEA";"Fruits";118;" $960.59 ";" $113,349.41 "
521;621;"8/9/2019";"Mr Alfred Fernand";"Omont";"EMEA";"Soap";128;" $964.71 ";" $123,482.35 "
522;622;"8/10/2019";"Mr Engelhart Cornelius";"Ostby";"EMEA";"Shampoo";8;" $968.82 ";" $7,750.59 "
523;623;"8/11/2019";"Miss Helen Ragnhild";"Østby";"EMEA";"Powder";18;" $972.94 ";" $17,512.94 "
524;624;"8/12/2019";"Mr Servando José Florentino";"Oviés Y Rodríguez";"EMEA";"Washing Liquid";28;" $977.06 ";" $27,357.65 "
525;625;"8/13/2019";"Mr William Henry Marsh";"Parr";"EMEA";"Detergent";38;" $981.18 ";" $37,284.71 "
526;626;"8/14/2019";"Mr Austin";"Partner";"EMEA";"Diapers";48;" $985.29 ";" $47,294.12 "
527;627;"8/15/2019";"Mr Vivian Ponsonby (Private secretary to Mr Charles Melville Hays)";"Payne";"EMEA";"Comb";58;" $989.41 ";" $57,385.88 "
528;628;"8/16/2019";"Mr Thomas Clinton";"Pears";"EMEA";"Utensils";68;" $993.53 ";" $67,560.00 "
529;629;"8/17/2019";"Mrs Edith";"Pears";"EMEA";"Vegetables";78;" $997.65 ";" $77,816.47 "
530;630;"8/18/2019";"Mr Victor";"Peñasco Y Castellana";"EMEA";"Fruits";88;" $1,001.76 ";" $88,155.29 "
531;631;"8/19/2019";"Mrs Maria Josefa Perezde Soto y Vallejo";"Peñasco Y Castellana";"EMEA";"Soap";98;" $1,005.88 ";" $98,576.47 "
532;632;"8/20/2019";"Miss Mary Anne (Maid to Mrs Charles Melville Hays)";"Perreault";"EMEA";"Shampoo";108;" $1,010.00 ";" $109,080.00 "
533;633;"8/21/2019";"Major Arthur Godfrey";"Peuchen";"EMEA";"Powder";118;" $1,014.12 ";" $119,665.88 "
534;634;"8/22/2019";"Mr Walter Chamberlain";"Porter";"EMEA";"Washing Liquid";128;" $1,018.24 ";" $130,334.12 "
535;635;"8/23/2019";"Mrs Lily Alexenia";"Potter";"EMEA";"Detergent";8;" $1,022.35 ";" $8,178.82 "
536;636;"8/24/2019";"Mr Jonkheer Johan George";"Reuchlin";"EMEA";"Diapers";18;" $1,026.47 ";" $18,476.47 "
537;637;"8/25/2019";"Mr George Alexander Lucien";"Rheims";"EMEA";"Comb";28;" $1,030.59 ";" $28,856.47 "
538;638;"8/26/2019";"Mr Sante (Manservant to Mrs John Stewart White)";"Righini";"EMEA";"Utensils";38;" $1,034.71 ";" $39,318.82 "
539;639;"8/27/2019";"Mrs Elisabeth Walton";"Robert";"EMEA";"Vegetables";48;" $1,038.82 ";" $49,863.53 "
540;640;"8/28/2019";"Mr Victor (Valet to Mr John Jacob Astor)";"Robins";"EMEA";"Fruits";58;" $1,042.94 ";" $60,490.59 "
541;641;"8/29/2019";"Mr Washington Augustus II";"Roebling";"EMEA";"Soap";68;" $1,047.06 ";" $71,200.00 "
542;642;"8/30/2019";"Mr Charles Hallace";"Romaine";"EMEA";"Shampoo";78;" $1,051.18 ";" $81,991.76 "
543;643;"8/31/2019";"Mr Hugh Roscoe";"Rood";"EMEA";"Powder";88;" $1,055.29 ";" $92,865.88 "
544;644;"9/1/2019";"Miss Edith Louise";"Rosenbaum";"EMEA";"Washing Liquid";98;" $1,059.41 ";" $103,822.35 "
545;645;"9/2/2019";"Mr George";"Rosenshine";"EMEA";"Detergent";108;" $1,063.53 ";" $114,861.18 "
546;646;"9/3/2019";"Mr John Hugo";"Ross";"EMEA";"Diapers";118;" $1,067.65 ";" $125,982.35 "
547;647;"9/4/2019";"Lucy Noël Martha, Countess of";"Rothes";"EMEA";"Comb";128;" $1,071.76 ";" $137,185.88 "
548;648;"9/5/2019";"Mr Martin";"Rothschild";"EMEA";"Utensils";8;" $1,075.88 ";" $8,607.06 "
549;649;"9/6/2019";"Mrs Elizabeth Jane Anne";"Rothschild";"EMEA";"Vegetables";18;" $1,080.00 ";" $19,440.00 "
550;650;"9/7/2019";"Mr Alfred G.";"Rowe";"EMEA";"Fruits";28;" $1,084.12 ";" $30,355.29 "
551;651;"9/8/2019";"Mr Arthur Larned";"Ryerson";"EMEA";"Soap";38;" $1,088.24 ";" $41,352.94 "
552;652;"9/9/2019";"Mrs Emily Maria";"Ryerson";"EMEA";"Shampoo";48;" $1,092.35 ";" $52,432.94 "
553;653;"9/10/2019";"Miss Emily Borie";"Ryerson";"EMEA";"Powder";58;" $1,096.47 ";" $63,595.29 "
554;654;"9/11/2019";"Miss Susan Parker “Suzette”";"Ryerson";"EMEA";"Washing Liquid";68;" $1,100.59 ";" $74,840.00 "
555;655;"9/12/2019";"Master John Borie";"Ryerson";"EMEA";"Detergent";78;" $1,104.71 ";" $86,167.06 "
556;656;"9/13/2019";"Mr Adolphe";"Saalfeld";"EMEA";"Diapers";88;" $1,108.82 ";" $97,576.47 "
557;657;"9/14/2019";"Mr Abraham Lincoln";"Salomon";"EMEA";"Comb";98;" $1,112.94 ";" $109,068.24 "
558;658;"9/15/2019";"Mlle Emma (Maid to Mme. Léontine Pauline Aubart)";"Sägesser";"EMEA";"Utensils";108;" $1,117.06 ";" $120,642.35 "
559;659;"9/16/2019";"Mrs Emma";"Schabert";"EMEA";"Vegetables";118;" $1,121.18 ";" $132,298.82 "
560;660;"9/17/2019";"Miss Auguste (Maid to Mrs William Carter)";"Serreplan";"EMEA";"Fruits";128;" $1,125.29 ";" $144,037.65 "
561;661;"9/18/2019";"Mr Frederic Kimber";"Seward";"EMEA";"Soap";8;" $1,129.41 ";" $9,035.29 "
562;662;"9/19/2019";"Miss Elizabeth Weed (Governess to Miss Margaret Edith Graham)";"Shutes";"EMEA";"Shampoo";18;" $1,133.53 ";" $20,403.53 "
563;663;"9/20/2019";"Mr Spencer Victor";"Silverthorne";"EMEA";"Powder";28;" $1,137.65 ";" $31,854.12 "
564;664;"9/21/2019";"Mr William Baird";"Silvey";"EMEA";"Washing Liquid";38;" $1,141.76 ";" $43,387.06 "
565;665;"9/22/2019";"Mrs Alice Gray";"Silvey";"EMEA";"Detergent";48;" $1,145.88 ";" $55,002.35 "
566;666;"9/23/2019";"Mr Colonel (Oberst) Alfons";"Simonius-Blumer";"EMEA";"Diapers";58;" $1,150.00 ";" $66,700.00 "
567;667;"9/24/2019";"Mr William Thompson";"Sloper";"EMEA";"Comb";68;" $1,154.12 ";" $78,480.00 "
568;668;"9/25/2019";"Mr John Montgomery";"Smart";"EMEA";"Utensils";78;" $1,158.24 ";" $90,342.35 "
569;669;"9/26/2019";"Mr James Clinch";"Smith";"EMEA";"Vegetables";88;" $1,162.35 ";" $102,287.06 "
570;670;"9/27/2019";"Mr Richard William";"Smith";"EMEA";"Fruits";98;" $1,166.47 ";" $114,314.12 "
571;671;"9/28/2019";"Mr Lucian Philip";"Smith";"EMEA";"Soap";108;" $1,170.59 ";" $126,423.53 "
572;672;"9/29/2019";"Mrs Mary Eloise";"Smith";"EMEA";"Shampoo";118;" $1,174.71 ";" $138,615.29 "
573;673;"9/30/2019";"Mr John Pillsbury";"Snyder";"EMEA";"Powder";128;" $1,178.82 ";" $150,889.41 "
574;674;"10/1/2019";"Mrs Nelle";"Snyder";"EMEA";"Washing Liquid";8;" $1,182.94 ";" $9,463.53 "
575;675;"10/2/2019";"Mr Frederic Oakley";"Spedden";"EMEA";"Detergent";18;" $1,187.06 ";" $21,367.06 "
576;676;"10/3/2019";"Mrs Margaretta Corning “Daisy”";"Spedden";"EMEA";"Diapers";28;" $1,191.18 ";" $33,352.94 "
577;677;"10/4/2019";"Master Robert Douglas";"Spedden";"EMEA";"Comb";38;" $1,195.29 ";" $45,421.18 "
578;678;"10/5/2019";"Mr William Augustus";"Spencer";"EMEA";"Utensils";48;" $1,199.41 ";" $57,571.76 "
579;679;"10/6/2019";"Mrs Marie Eugenie";"Spencer";"EMEA";"Vegetables";58;" $1,203.53 ";" $69,804.71 "
580;680;"10/7/2019";"Dr Max";"Stähelin-Maeglin";"EMEA";"Fruits";68;" $1,207.65 ";" $82,120.00 "
581;681;"10/8/2019";"Mr William Thomas";"Stead";"EMEA";"Soap";78;" $1,211.76 ";" $94,517.65 "
582;682;"10/9/2019";"Mr Charles Emil Henry";"Stengel";"EMEA";"Shampoo";88;" $1,215.88 ";" $106,997.65 "
583;683;"10/10/2019";"Mrs Annie May";"Stengel";"EMEA";"Powder";98;" $1,220.00 ";" $119,560.00 "
584;684;"10/11/2019";"Mrs Martha";"Stephenson";"EMEA";"Washing Liquid";108;" $1,224.12 ";" $132,204.71 "
585;685;"10/12/2019";"Mr Albert Ankeny";"Stewart";"EMEA";"Detergent";118;" $1,228.24 ";" $144,931.76 "
586;686;"10/13/2019";"Mrs Martha Evelyn";"Stone";"EMEA";"Diapers";128;" $1,232.35 ";" $157,741.18 "
587;687;"10/14/2019";"Mr Isidor";"Straus";"EMEA";"Comb";8;" $1,236.47 ";" $9,891.76 "
588;688;"10/15/2019";"Mrs Rosalie Ida";"Straus";"EMEA";"Utensils";18;" $1,240.59 ";" $22,330.59 "
589;689;"10/16/2019";"Mr Frederick";"Sutton";"EMEA";"Vegetables";28;" $1,244.71 ";" $34,851.76 "
590;690;"10/17/2019";"Mrs Margaret Welles";"Swift";"EMEA";"Fruits";38;" $1,248.82 ";" $47,455.29 "
591;691;"10/18/2019";"Mr Emil";"Taussig";"EMEA";"Soap";48;" $1,252.94 ";" $60,141.18 "
592;692;"10/19/2019";"Mrs Tillie";"Taussig";"EMEA";"Shampoo";58;" $1,257.06 ";" $72,909.41 "
593;693;"10/20/2019";"Miss Ruth";"Taussig";"EMEA";"Powder";68;" $1,261.18 ";" $85,760.00 "
594;694;"10/21/2019";"Mr Elmer Zebley";"Taylor";"EMEA";"Washing Liquid";78;" $1,265.29 ";" $98,692.94 "
595;695;"10/22/2019";"Mrs Juliet Cummins";"Taylor";"EMEA";"Detergent";88;" $1,269.41 ";" $111,708.24 "
596;696;"10/23/2019";"Mr John Borland";"Thayer";"EMEA";"Diapers";98;" $1,273.53 ";" $124,805.88 "
597;697;"10/24/2019";"Mrs Marian Longstreth";"Thayer";"EMEA";"Comb";108;" $1,277.65 ";" $137,985.88 "
598;698;"10/25/2019";"Mr John Borland Jr";"Thayer";"EMEA";"Utensils";118;" $1,281.76 ";" $151,248.24 "
599;699;"10/26/2019";"Miss Gertrude Maybelle";"Thorne";"EMEA";"Vegetables";128;" $1,285.88 ";" $164,592.94 "
600;700;"10/27/2019";"Mr Gilbert Milligan Jr";"Tucker";"EMEA";"Fruits";8;" $1,290.00 ";" $10,320.00 "
